pair,timestep,actual,prediction
DPAD_categories,0,2,1
DPAD_categories,1,2,1
DPAD_categories,2,2,1
DPAD_categories,3,2,1
DPAD_categories,4,2,1
DPAD_categories,5,2,1
DPAD_categories,6,2,0
DPAD_categories,7,2,0
DPAD_categories,8,2,0
DPAD_categories,9,2,1
DPAD_categories,10,2,1
DPAD_categories,11,2,1
DPAD_categories,12,2,1
DPAD_categories,13,2,1
DPAD_categories,14,2,1
DPAD_categories,15,2,1
DPAD_categories,16,2,1
DPAD_categories,17,2,2
DPAD_categories,18,2,2
DPAD_categories,19,2,2
DPAD_categories,20,2,2
DPAD_categories,21,2,2
DPAD_categories,22,2,2
DPAD_categories,23,2,2
DPAD_categories,24,2,2
DPAD_categories,25,2,2
DPAD_categories,26,2,2
DPAD_categories,27,2,2
DPAD_categories,28,2,2
DPAD_categories,29,2,2
DPAD_categories,30,2,2
DPAD_categories,31,2,2
DPAD_categories,32,2,2
DPAD_categories,33,2,2
DPAD_categories,34,2,2
DPAD_categories,35,2,2
DPAD_categories,36,0,2
DPAD_categories,37,0,2
DPAD_categories,38,0,2
DPAD_categories,39,0,2
DPAD_categories,40,0,2
DPAD_categories,41,0,2
DPAD_categories,42,0,2
DPAD_categories,43,2,2
DPAD_categories,44,2,2
DPAD_categories,45,2,2
DPAD_categories,46,2,2
DPAD_categories,47,2,2
DPAD_categories,48,2,2
DPAD_categories,49,2,0
DPAD_categories,50,2,0
DPAD_categories,51,2,0
DPAD_categories,52,2,0
DPAD_categories,53,2,0
DPAD_categories,54,2,0
DPAD_categories,55,2,0
DPAD_categories,56,2,0
DPAD_categories,57,2,0
DPAD_categories,58,2,0
DPAD_categories,59,2,0
DPAD_categories,60,2,0
DPAD_categories,61,2,2
DPAD_categories,62,2,0
DPAD_categories,63,2,0
DPAD_categories,64,2,0
DPAD_categories,65,2,0
DPAD_categories,66,2,0
DPAD_categories,67,2,2
DPAD_categories,68,0,2
DPAD_categories,69,0,0
DPAD_categories,70,0,2
DPAD_categories,71,0,2
DPAD_categories,72,0,2
DPAD_categories,73,3,2
DPAD_categories,74,3,2
DPAD_categories,75,3,2
DPAD_categories,76,3,2
DPAD_categories,77,3,2
DPAD_categories,78,3,2
DPAD_categories,79,3,2
DPAD_categories,80,3,1
DPAD_categories,81,3,1
DPAD_categories,82,3,1
DPAD_categories,83,3,1
DPAD_categories,84,3,1
DPAD_categories,85,3,1
DPAD_categories,86,3,1
DPAD_categories,87,3,1
DPAD_categories,88,3,1
DPAD_categories,89,3,0
DPAD_categories,90,3,0
DPAD_categories,91,3,1
DPAD_categories,92,3,1
DPAD_categories,93,3,1
DPAD_categories,94,3,1
DPAD_categories,95,3,1
DPAD_categories,96,3,1
DPAD_categories,97,3,0
DPAD_categories,98,3,0
DPAD_categories,99,0,0
DPAD_categories,100,0,0
DPAD_categories,101,0,2
DPAD_categories,102,0,2
DPAD_categories,103,0,2
DPAD_categories,104,0,0
DPAD_categories,105,0,0
DPAD_categories,106,0,0
DPAD_categories,107,0,2
DPAD_categories,108,0,2
DPAD_categories,109,0,2
DPAD_categories,110,0,2
DPAD_categories,111,1,2
DPAD_categories,112,1,2
DPAD_categories,113,1,2
DPAD_categories,114,1,2
DPAD_categories,115,1,2
DPAD_categories,116,1,0
DPAD_categories,117,1,0
DPAD_categories,118,1,2
DPAD_categories,119,1,0
DPAD_categories,120,1,2
DPAD_categories,121,1,2
DPAD_categories,122,1,0
DPAD_categories,123,1,0
DPAD_categories,124,1,2
DPAD_categories,125,1,2
DPAD_categories,126,1,1
DPAD_categories,127,1,1
DPAD_categories,128,1,1
DPAD_categories,129,1,1
DPAD_categories,130,1,1
DPAD_categories,131,1,1
DPAD_categories,132,1,1
DPAD_categories,133,0,1
DPAD_categories,134,0,1
DPAD_categories,135,0,1
DPAD_categories,136,0,1
DPAD_categories,137,0,1
DPAD_categories,138,0,2
DPAD_categories,139,0,2
DPAD_categories,140,0,2
DPAD_categories,141,0,1
DPAD_categories,142,0,1
DPAD_categories,143,1,1
DPAD_categories,144,1,1
DPAD_categories,145,1,1
DPAD_categories,146,1,1
DPAD_categories,147,1,1
DPAD_categories,148,1,1
DPAD_categories,149,1,1
DPAD_categories,150,1,1
DPAD_categories,151,1,2
DPAD_categories,152,1,2
DPAD_categories,153,1,1
DPAD_categories,154,1,2
DPAD_categories,155,1,2
DPAD_categories,156,1,2
DPAD_categories,157,1,2
DPAD_categories,158,1,2
DPAD_categories,159,1,2
DPAD_categories,160,1,2
DPAD_categories,161,1,2
DPAD_categories,162,1,2
DPAD_categories,163,1,2
DPAD_categories,164,0,2
DPAD_categories,165,0,2
DPAD_categories,166,0,2
DPAD_categories,167,0,2
DPAD_categories,168,0,2
DPAD_categories,169,1,1
DPAD_categories,170,1,1
DPAD_categories,171,1,1
DPAD_categories,172,1,1
DPAD_categories,173,1,1
DPAD_categories,174,1,2
DPAD_categories,175,1,2
DPAD_categories,176,1,2
DPAD_categories,177,1,2
DPAD_categories,178,1,2
DPAD_categories,179,1,2
DPAD_categories,180,1,2
DPAD_categories,181,1,2
DPAD_categories,182,1,2
DPAD_categories,183,1,2
DPAD_categories,184,1,3
DPAD_categories,185,1,3
DPAD_categories,186,1,0
DPAD_categories,187,1,0
