pair,timestep,actual,prediction
logreg_Raw_C20.0,2193,8,8
logreg_Raw_C20.0,2194,8,5
logreg_Raw_C20.0,2195,8,5
logreg_Raw_C20.0,2196,8,5
logreg_Raw_C20.0,2197,8,0
logreg_Raw_C20.0,2198,8,0
logreg_Raw_C20.0,2199,8,0
logreg_Raw_C20.0,2200,8,5
logreg_Raw_C20.0,2201,8,5
logreg_Raw_C20.0,2202,8,5
logreg_Raw_C20.0,2203,8,5
logreg_Raw_C20.0,2204,8,5
logreg_Raw_C20.0,2205,8,5
logreg_Raw_C20.0,2206,8,5
logreg_Raw_C20.0,2207,8,5
logreg_Raw_C20.0,2208,8,5
logreg_Raw_C20.0,2209,8,6
logreg_Raw_C20.0,2210,8,6
logreg_Raw_C20.0,2211,8,5
logreg_Raw_C20.0,2212,0,0
logreg_Raw_C20.0,2213,0,0
logreg_Raw_C20.0,2214,0,8
logreg_Raw_C20.0,2215,0,8
logreg_Raw_C20.0,2216,0,5
logreg_Raw_C20.0,2217,7,9
logreg_Raw_C20.0,2218,7,9
logreg_Raw_C20.0,2219,7,9
logreg_Raw_C20.0,2220,7,5
logreg_Raw_C20.0,2221,7,5
logreg_Raw_C20.0,2222,7,5
logreg_Raw_C20.0,2223,7,5
logreg_Raw_C20.0,2224,7,5
logreg_Raw_C20.0,2225,7,5
logreg_Raw_C20.0,2226,7,0
logreg_Raw_C20.0,2227,7,9
logreg_Raw_C20.0,2228,7,9
logreg_Raw_C20.0,2229,7,9
logreg_Raw_C20.0,2230,7,9
logreg_Raw_C20.0,2231,7,9
logreg_Raw_C20.0,2232,7,0
logreg_Raw_C20.0,2233,7,0
logreg_Raw_C20.0,2234,7,1
logreg_Raw_C20.0,2235,7,1
logreg_Raw_C20.0,2236,7,0
logreg_Raw_C20.0,2237,7,1
logreg_Raw_C20.0,2238,7,1
logreg_Raw_C20.0,2239,7,1
logreg_Raw_C20.0,2240,7,0
logreg_Raw_C20.0,2241,7,1
logreg_Raw_C20.0,2242,7,1
logreg_Raw_C20.0,2243,0,0
logreg_Raw_C20.0,2244,0,9
logreg_Raw_C20.0,2245,0,9
logreg_Raw_C20.0,2246,0,9
logreg_Raw_C20.0,2247,0,0
logreg_Raw_C20.0,2248,0,0
logreg_Raw_C20.0,2249,1,0
logreg_Raw_C20.0,2250,1,9
logreg_Raw_C20.0,2251,1,9
logreg_Raw_C20.0,2252,1,9
logreg_Raw_C20.0,2253,1,9
logreg_Raw_C20.0,2254,1,9
logreg_Raw_C20.0,2255,1,0
logreg_Raw_C20.0,2256,1,0
logreg_Raw_C20.0,2257,1,1
logreg_Raw_C20.0,2258,1,1
logreg_Raw_C20.0,2259,1,9
logreg_Raw_C20.0,2260,1,9
