pair,timestep,actual,prediction
DPAD_categories,0,2,0
DPAD_categories,1,2,3
DPAD_categories,2,2,3
DPAD_categories,3,2,3
DPAD_categories,4,2,3
DPAD_categories,5,2,3
DPAD_categories,6,2,3
DPAD_categories,7,2,3
DPAD_categories,8,2,3
DPAD_categories,9,2,3
DPAD_categories,10,2,3
DPAD_categories,11,2,3
DPAD_categories,12,2,3
DPAD_categories,13,2,3
DPAD_categories,14,2,3
DPAD_categories,15,2,3
DPAD_categories,16,2,3
DPAD_categories,17,2,3
DPAD_categories,18,2,3
DPAD_categories,19,2,3
DPAD_categories,20,2,3
DPAD_categories,21,2,3
DPAD_categories,22,2,3
DPAD_categories,23,2,3
DPAD_categories,24,2,3
DPAD_categories,25,2,3
DPAD_categories,26,2,3
DPAD_categories,27,2,3
DPAD_categories,28,2,3
DPAD_categories,29,2,3
DPAD_categories,30,2,3
DPAD_categories,31,2,3
DPAD_categories,32,2,3
DPAD_categories,33,2,3
DPAD_categories,34,2,3
DPAD_categories,35,2,3
DPAD_categories,36,0,3
DPAD_categories,37,0,3
DPAD_categories,38,0,3
DPAD_categories,39,0,3
DPAD_categories,40,0,3
DPAD_categories,41,0,3
DPAD_categories,42,0,3
DPAD_categories,43,2,3
DPAD_categories,44,2,3
DPAD_categories,45,2,3
DPAD_categories,46,2,3
DPAD_categories,47,2,3
DPAD_categories,48,2,3
DPAD_categories,49,2,3
DPAD_categories,50,2,3
DPAD_categories,51,2,3
DPAD_categories,52,2,3
DPAD_categories,53,2,3
DPAD_categories,54,2,3
DPAD_categories,55,2,3
DPAD_categories,56,2,3
DPAD_categories,57,2,3
DPAD_categories,58,2,3
DPAD_categories,59,2,3
DPAD_categories,60,2,0
DPAD_categories,61,2,3
DPAD_categories,62,2,3
DPAD_categories,63,2,0
DPAD_categories,64,2,0
DPAD_categories,65,2,0
DPAD_categories,66,2,0
DPAD_categories,67,2,0
DPAD_categories,68,0,0
DPAD_categories,69,0,0
DPAD_categories,70,0,0
DPAD_categories,71,0,0
DPAD_categories,72,0,0
DPAD_categories,73,3,0
DPAD_categories,74,3,3
DPAD_categories,75,3,3
DPAD_categories,76,3,3
DPAD_categories,77,3,3
DPAD_categories,78,3,3
DPAD_categories,79,3,3
DPAD_categories,80,3,3
DPAD_categories,81,3,3
DPAD_categories,82,3,3
DPAD_categories,83,3,3
DPAD_categories,84,3,3
DPAD_categories,85,3,3
DPAD_categories,86,3,3
DPAD_categories,87,3,3
DPAD_categories,88,3,3
DPAD_categories,89,3,3
DPAD_categories,90,3,3
DPAD_categories,91,3,3
DPAD_categories,92,3,3
DPAD_categories,93,3,3
DPAD_categories,94,3,3
DPAD_categories,95,3,3
DPAD_categories,96,3,3
DPAD_categories,97,3,3
DPAD_categories,98,3,3
DPAD_categories,99,0,3
DPAD_categories,100,0,3
DPAD_categories,101,0,3
DPAD_categories,102,0,3
DPAD_categories,103,0,3
DPAD_categories,104,0,3
DPAD_categories,105,0,3
DPAD_categories,106,0,3
DPAD_categories,107,0,3
DPAD_categories,108,0,3
DPAD_categories,109,0,3
DPAD_categories,110,0,3
DPAD_categories,111,3,3
DPAD_categories,112,3,3
DPAD_categories,113,3,3
DPAD_categories,114,3,3
DPAD_categories,115,3,3
DPAD_categories,116,3,3
DPAD_categories,117,3,3
DPAD_categories,118,3,3
DPAD_categories,119,3,3
DPAD_categories,120,3,3
DPAD_categories,121,3,3
DPAD_categories,122,3,3
DPAD_categories,123,3,3
DPAD_categories,124,3,3
DPAD_categories,125,3,3
DPAD_categories,126,3,3
DPAD_categories,127,3,3
DPAD_categories,128,3,0
DPAD_categories,129,3,0
DPAD_categories,130,3,0
DPAD_categories,131,3,0
DPAD_categories,132,3,0
DPAD_categories,133,0,0
DPAD_categories,134,0,3
DPAD_categories,135,0,3
DPAD_categories,136,0,0
DPAD_categories,137,0,3
DPAD_categories,138,0,3
DPAD_categories,139,0,3
DPAD_categories,140,0,3
DPAD_categories,141,0,3
DPAD_categories,142,0,3
DPAD_categories,143,2,3
DPAD_categories,144,2,3
DPAD_categories,145,2,3
DPAD_categories,146,2,3
DPAD_categories,147,2,3
DPAD_categories,148,2,3
DPAD_categories,149,2,3
DPAD_categories,150,2,3
DPAD_categories,151,2,3
DPAD_categories,152,2,3
DPAD_categories,153,2,3
DPAD_categories,154,2,3
DPAD_categories,155,2,3
DPAD_categories,156,2,3
DPAD_categories,157,2,3
DPAD_categories,158,2,3
DPAD_categories,159,2,3
DPAD_categories,160,2,3
DPAD_categories,161,2,3
DPAD_categories,162,2,3
DPAD_categories,163,2,3
DPAD_categories,164,0,3
DPAD_categories,165,0,3
DPAD_categories,166,0,3
DPAD_categories,167,0,3
DPAD_categories,168,0,3
DPAD_categories,169,0,3
DPAD_categories,170,0,3
DPAD_categories,171,0,3
DPAD_categories,172,0,3
DPAD_categories,173,0,3
DPAD_categories,174,0,3
DPAD_categories,175,0,3
DPAD_categories,176,0,3
DPAD_categories,177,0,3
DPAD_categories,178,0,3
DPAD_categories,179,0,3
DPAD_categories,180,0,3
DPAD_categories,181,0,3
DPAD_categories,182,0,3
DPAD_categories,183,0,3
DPAD_categories,184,0,3
DPAD_categories,185,0,3
DPAD_categories,186,0,3
DPAD_categories,187,0,3
DPAD_categories,188,0,3
DPAD_categories,189,0,3
DPAD_categories,190,0,3
DPAD_categories,191,0,3
DPAD_categories,192,2,3
DPAD_categories,193,2,3
DPAD_categories,194,2,3
DPAD_categories,195,2,3
DPAD_categories,196,2,3
DPAD_categories,197,2,3
DPAD_categories,198,2,3
DPAD_categories,199,2,3
DPAD_categories,200,2,3
DPAD_categories,201,2,3
DPAD_categories,202,2,3
DPAD_categories,203,2,3
DPAD_categories,204,2,3
DPAD_categories,205,2,3
DPAD_categories,206,2,3
DPAD_categories,207,2,3
DPAD_categories,208,2,3
DPAD_categories,209,2,3
DPAD_categories,210,2,3
DPAD_categories,211,2,3
DPAD_categories,212,2,3
DPAD_categories,213,2,3
DPAD_categories,214,2,3
DPAD_categories,215,2,3
DPAD_categories,216,2,3
DPAD_categories,217,2,3
DPAD_categories,218,2,3
DPAD_categories,219,0,3
DPAD_categories,220,0,3
DPAD_categories,221,0,0
DPAD_categories,222,0,0
DPAD_categories,223,3,3
DPAD_categories,224,3,0
DPAD_categories,225,3,0
DPAD_categories,226,3,0
DPAD_categories,227,3,0
DPAD_categories,228,3,0
DPAD_categories,229,3,0
DPAD_categories,230,3,0
DPAD_categories,231,3,3
DPAD_categories,232,3,3
DPAD_categories,233,3,0
DPAD_categories,234,3,0
DPAD_categories,235,3,0
DPAD_categories,236,3,0
DPAD_categories,237,3,0
DPAD_categories,238,3,0
DPAD_categories,239,3,3
DPAD_categories,240,3,3
DPAD_categories,241,3,0
DPAD_categories,242,3,0
DPAD_categories,243,3,3
DPAD_categories,244,3,3
DPAD_categories,245,3,3
DPAD_categories,246,3,3
DPAD_categories,247,3,3
DPAD_categories,248,3,3
DPAD_categories,249,0,3
DPAD_categories,250,0,3
DPAD_categories,251,0,3
DPAD_categories,252,0,3
DPAD_categories,253,0,3
DPAD_categories,254,3,3
DPAD_categories,255,3,3
DPAD_categories,256,3,3
DPAD_categories,257,3,3
DPAD_categories,258,3,3
DPAD_categories,259,3,3
DPAD_categories,260,3,3
DPAD_categories,261,3,3
DPAD_categories,262,3,3
DPAD_categories,263,3,3
DPAD_categories,264,3,3
DPAD_categories,265,3,3
DPAD_categories,266,3,3
DPAD_categories,267,3,3
DPAD_categories,268,3,3
DPAD_categories,269,3,0
DPAD_categories,270,3,3
DPAD_categories,271,3,0
DPAD_categories,272,3,0
DPAD_categories,273,3,0
DPAD_categories,274,3,0
DPAD_categories,275,3,0
DPAD_categories,276,3,0
DPAD_categories,277,3,0
DPAD_categories,278,3,0
DPAD_categories,279,3,0
DPAD_categories,280,0,0
DPAD_categories,281,0,0
DPAD_categories,282,0,0
DPAD_categories,283,0,0
DPAD_categories,284,0,0
DPAD_categories,285,0,0
DPAD_categories,286,2,0
DPAD_categories,287,2,0
DPAD_categories,288,2,0
DPAD_categories,289,2,0
DPAD_categories,290,2,0
DPAD_categories,291,2,0
DPAD_categories,292,2,3
DPAD_categories,293,2,0
DPAD_categories,294,2,0
DPAD_categories,295,2,0
DPAD_categories,296,2,3
DPAD_categories,297,2,3
DPAD_categories,298,2,3
DPAD_categories,299,2,0
DPAD_categories,300,2,3
DPAD_categories,301,2,3
DPAD_categories,302,2,3
DPAD_categories,303,2,3
DPAD_categories,304,2,3
DPAD_categories,305,2,3
DPAD_categories,306,2,3
DPAD_categories,307,2,3
DPAD_categories,308,2,3
DPAD_categories,309,2,3
DPAD_categories,310,2,3
DPAD_categories,311,0,3
DPAD_categories,312,0,3
DPAD_categories,313,0,3
DPAD_categories,314,0,3
DPAD_categories,315,3,3
DPAD_categories,316,3,3
DPAD_categories,317,3,3
DPAD_categories,318,3,3
DPAD_categories,319,3,3
DPAD_categories,320,3,3
DPAD_categories,321,3,3
DPAD_categories,322,3,3
DPAD_categories,323,3,3
DPAD_categories,324,3,3
DPAD_categories,325,3,3
DPAD_categories,326,3,3
DPAD_categories,327,3,3
DPAD_categories,328,3,3
DPAD_categories,329,3,3
DPAD_categories,330,3,3
DPAD_categories,331,3,3
DPAD_categories,332,3,3
DPAD_categories,333,3,3
DPAD_categories,334,3,3
DPAD_categories,335,3,3
DPAD_categories,336,3,0
DPAD_categories,337,3,3
DPAD_categories,338,0,0
DPAD_categories,339,0,0
DPAD_categories,340,0,0
DPAD_categories,341,0,0
DPAD_categories,342,3,3
DPAD_categories,343,3,3
DPAD_categories,344,3,3
DPAD_categories,345,3,3
DPAD_categories,346,3,3
DPAD_categories,347,3,3
DPAD_categories,348,3,3
DPAD_categories,349,3,3
DPAD_categories,350,3,3
DPAD_categories,351,3,3
DPAD_categories,352,3,3
DPAD_categories,353,3,3
DPAD_categories,354,3,3
DPAD_categories,355,3,3
DPAD_categories,356,3,3
DPAD_categories,357,3,3
DPAD_categories,358,3,3
DPAD_categories,359,3,3
DPAD_categories,360,3,3
DPAD_categories,361,3,3
DPAD_categories,362,3,3
DPAD_categories,363,3,3
DPAD_categories,364,3,3
DPAD_categories,365,3,3
DPAD_categories,366,3,3
DPAD_categories,367,3,3
DPAD_categories,368,3,3
DPAD_categories,369,0,3
DPAD_categories,370,0,3
DPAD_categories,371,0,3
DPAD_categories,372,0,3
DPAD_categories,373,0,3
DPAD_categories,374,2,3
DPAD_categories,375,2,3
DPAD_categories,376,2,3
DPAD_categories,377,2,3
DPAD_categories,378,2,3
DPAD_categories,379,2,3
DPAD_categories,380,2,3
DPAD_categories,381,2,3
DPAD_categories,382,2,3
DPAD_categories,383,2,3
DPAD_categories,384,2,3
DPAD_categories,385,2,3
DPAD_categories,386,2,3
DPAD_categories,387,2,3
DPAD_categories,388,2,3
DPAD_categories,389,2,3
DPAD_categories,390,2,3
DPAD_categories,391,2,3
DPAD_categories,392,2,3
DPAD_categories,393,2,3
DPAD_categories,394,2,3
DPAD_categories,395,2,3
DPAD_categories,396,2,3
DPAD_categories,397,2,3
DPAD_categories,398,2,3
DPAD_categories,399,2,3
DPAD_categories,400,0,3
DPAD_categories,401,0,3
DPAD_categories,402,0,3
DPAD_categories,403,0,3
DPAD_categories,404,0,3
DPAD_categories,405,0,3
DPAD_categories,406,0,3
DPAD_categories,407,0,3
DPAD_categories,408,0,3
DPAD_categories,409,0,3
DPAD_categories,410,0,3
DPAD_categories,411,0,3
DPAD_categories,412,0,3
DPAD_categories,413,0,3
DPAD_categories,414,0,3
DPAD_categories,415,0,3
DPAD_categories,416,0,3
DPAD_categories,417,0,3
DPAD_categories,418,0,3
DPAD_categories,419,0,3
DPAD_categories,420,0,3
DPAD_categories,421,0,3
DPAD_categories,422,0,3
DPAD_categories,423,0,3
DPAD_categories,424,0,3
DPAD_categories,425,0,3
DPAD_categories,426,0,3
DPAD_categories,427,0,3
DPAD_categories,428,0,3
DPAD_categories,429,0,3
DPAD_categories,430,0,3
DPAD_categories,431,0,3
DPAD_categories,432,0,3
DPAD_categories,433,0,3
