pair,timestep,actual,prediction
CEBRA_categories,82,3,0
CEBRA_categories,83,3,0
CEBRA_categories,84,3,0
CEBRA_categories,85,3,0
CEBRA_categories,86,3,0
CEBRA_categories,87,3,3
CEBRA_categories,88,3,3
CEBRA_categories,89,3,0
CEBRA_categories,90,3,3
CEBRA_categories,91,3,0
CEBRA_categories,92,3,0
CEBRA_categories,93,3,3
CEBRA_categories,94,3,3
CEBRA_categories,95,3,3
CEBRA_categories,96,3,0
CEBRA_categories,97,3,0
CEBRA_categories,98,3,0
CEBRA_categories,99,0,0
CEBRA_categories,100,0,0
CEBRA_categories,101,0,0
CEBRA_categories,102,0,0
CEBRA_categories,103,0,3
CEBRA_categories,104,0,3
CEBRA_categories,105,0,3
CEBRA_categories,106,0,3
CEBRA_categories,107,0,3
CEBRA_categories,108,0,4
CEBRA_categories,109,0,0
CEBRA_categories,110,0,0
CEBRA_categories,111,1,0
CEBRA_categories,112,1,0
CEBRA_categories,113,1,0
CEBRA_categories,114,1,0
CEBRA_categories,115,1,0
CEBRA_categories,116,1,0
CEBRA_categories,117,1,3
CEBRA_categories,118,1,0
CEBRA_categories,119,1,0
CEBRA_categories,120,1,0
CEBRA_categories,121,1,0
CEBRA_categories,122,1,0
CEBRA_categories,123,1,0
CEBRA_categories,124,1,0
CEBRA_categories,125,1,0
CEBRA_categories,126,1,0
CEBRA_categories,127,1,0
CEBRA_categories,128,1,0
CEBRA_categories,129,1,0
CEBRA_categories,130,1,0
CEBRA_categories,131,1,0
CEBRA_categories,132,1,0
CEBRA_categories,133,0,0
CEBRA_categories,134,0,3
CEBRA_categories,135,0,3
CEBRA_categories,136,0,3
CEBRA_categories,137,0,0
CEBRA_categories,138,0,0
CEBRA_categories,139,0,0
CEBRA_categories,140,0,0
CEBRA_categories,141,0,3
CEBRA_categories,142,0,0
CEBRA_categories,143,2,0
CEBRA_categories,144,2,0
CEBRA_categories,145,2,0
CEBRA_categories,146,2,0
CEBRA_categories,147,2,0
CEBRA_categories,148,2,0
CEBRA_categories,149,2,0
CEBRA_categories,150,2,4
CEBRA_categories,151,2,0
CEBRA_categories,152,2,0
CEBRA_categories,153,2,0
CEBRA_categories,154,2,4
CEBRA_categories,155,2,0
CEBRA_categories,156,2,3
CEBRA_categories,157,2,1
CEBRA_categories,158,2,1
CEBRA_categories,159,2,1
CEBRA_categories,160,2,1
CEBRA_categories,161,2,1
CEBRA_categories,162,2,1
CEBRA_categories,163,2,1
CEBRA_categories,164,0,1
CEBRA_categories,165,0,1
CEBRA_categories,166,0,0
CEBRA_categories,167,0,1
CEBRA_categories,168,0,4
CEBRA_categories,169,1,4
CEBRA_categories,170,1,4
CEBRA_categories,171,1,4
CEBRA_categories,172,1,4
CEBRA_categories,173,1,3
CEBRA_categories,174,1,4
CEBRA_categories,175,1,4
CEBRA_categories,176,1,3
CEBRA_categories,177,1,3
CEBRA_categories,178,1,3
CEBRA_categories,179,1,3
CEBRA_categories,180,1,3
CEBRA_categories,181,1,0
CEBRA_categories,182,1,0
CEBRA_categories,183,1,3
CEBRA_categories,184,1,3
CEBRA_categories,185,1,3
CEBRA_categories,186,1,3
CEBRA_categories,187,1,4
CEBRA_categories,188,0,4
CEBRA_categories,189,0,4
CEBRA_categories,190,0,3
CEBRA_categories,191,0,3
CEBRA_categories,192,1,3
CEBRA_categories,193,1,1
CEBRA_categories,194,1,1
CEBRA_categories,195,1,1
CEBRA_categories,196,1,1
CEBRA_categories,197,1,0
CEBRA_categories,198,1,3
CEBRA_categories,199,1,3
CEBRA_categories,200,1,3
CEBRA_categories,201,1,3
CEBRA_categories,202,1,3
CEBRA_categories,203,1,3
CEBRA_categories,204,1,3
CEBRA_categories,205,1,3
CEBRA_categories,206,1,3
CEBRA_categories,207,1,0
CEBRA_categories,208,1,0
CEBRA_categories,209,1,0
CEBRA_categories,210,1,3
CEBRA_categories,211,1,3
CEBRA_categories,212,1,3
CEBRA_categories,213,1,3
CEBRA_categories,214,1,0
CEBRA_categories,215,1,0
CEBRA_categories,216,1,3
CEBRA_categories,217,1,4
CEBRA_categories,218,1,0
CEBRA_categories,219,0,0
CEBRA_categories,220,0,0
CEBRA_categories,221,0,0
CEBRA_categories,222,0,1
CEBRA_categories,223,3,4
CEBRA_categories,224,3,0
CEBRA_categories,225,3,0
CEBRA_categories,226,3,3
CEBRA_categories,227,3,3
CEBRA_categories,228,3,3
CEBRA_categories,229,3,0
CEBRA_categories,230,3,0
CEBRA_categories,231,3,0
CEBRA_categories,232,3,3
CEBRA_categories,233,3,3
CEBRA_categories,234,3,3
CEBRA_categories,235,3,4
CEBRA_categories,236,3,0
CEBRA_categories,237,3,3
CEBRA_categories,238,3,3
CEBRA_categories,239,3,1
CEBRA_categories,240,3,2
CEBRA_categories,241,3,2
CEBRA_categories,242,3,1
CEBRA_categories,243,3,3
CEBRA_categories,244,3,3
CEBRA_categories,245,3,3
CEBRA_categories,246,3,3
CEBRA_categories,247,3,3
CEBRA_categories,248,3,3
CEBRA_categories,249,0,3
CEBRA_categories,250,0,1
CEBRA_categories,251,0,1
CEBRA_categories,252,0,0
CEBRA_categories,253,0,0
CEBRA_categories,254,3,0
CEBRA_categories,255,3,0
CEBRA_categories,256,3,0
CEBRA_categories,257,3,3
CEBRA_categories,258,3,3
CEBRA_categories,259,3,3
CEBRA_categories,260,3,3
CEBRA_categories,261,3,3
CEBRA_categories,262,3,3
CEBRA_categories,263,3,3
CEBRA_categories,264,3,3
CEBRA_categories,265,3,3
CEBRA_categories,266,3,3
CEBRA_categories,267,3,3
CEBRA_categories,268,3,3
CEBRA_categories,269,3,3
CEBRA_categories,270,3,3
CEBRA_categories,271,3,4
CEBRA_categories,272,3,1
CEBRA_categories,273,3,1
CEBRA_categories,274,3,1
CEBRA_categories,275,3,1
CEBRA_categories,276,3,1
CEBRA_categories,277,3,1
CEBRA_categories,278,3,3
CEBRA_categories,279,3,3
CEBRA_categories,280,0,3
CEBRA_categories,281,0,3
CEBRA_categories,282,0,3
CEBRA_categories,283,0,3
CEBRA_categories,284,0,1
CEBRA_categories,285,0,1
CEBRA_categories,286,4,1
CEBRA_categories,287,4,1
CEBRA_categories,288,4,1
CEBRA_categories,289,4,0
CEBRA_categories,290,4,1
CEBRA_categories,291,4,1
CEBRA_categories,292,4,2
CEBRA_categories,293,4,2
CEBRA_categories,294,4,2
CEBRA_categories,295,4,2
CEBRA_categories,296,4,2
CEBRA_categories,297,4,3
CEBRA_categories,298,4,3
CEBRA_categories,299,4,3
CEBRA_categories,300,4,3
CEBRA_categories,301,4,3
CEBRA_categories,302,4,3
CEBRA_categories,303,4,3
CEBRA_categories,304,4,3
CEBRA_categories,305,4,3
CEBRA_categories,306,4,0
CEBRA_categories,307,4,4
CEBRA_categories,308,4,4
CEBRA_categories,309,4,4
CEBRA_categories,310,4,4
CEBRA_categories,311,0,1
CEBRA_categories,312,0,1
CEBRA_categories,313,0,1
CEBRA_categories,314,0,1
CEBRA_categories,315,3,1
CEBRA_categories,316,3,1
CEBRA_categories,317,3,1
CEBRA_categories,318,3,4
CEBRA_categories,319,3,4
CEBRA_categories,320,3,4
CEBRA_categories,321,3,4
CEBRA_categories,322,3,4
CEBRA_categories,323,3,4
CEBRA_categories,324,3,0
CEBRA_categories,325,3,4
CEBRA_categories,326,3,4
CEBRA_categories,327,3,4
CEBRA_categories,328,3,4
CEBRA_categories,329,3,4
CEBRA_categories,330,3,4
CEBRA_categories,331,3,3
CEBRA_categories,332,3,3
CEBRA_categories,333,3,3
CEBRA_categories,334,3,0
CEBRA_categories,335,3,0
CEBRA_categories,336,3,0
CEBRA_categories,337,3,4
CEBRA_categories,338,0,0
CEBRA_categories,339,0,2
CEBRA_categories,340,0,2
CEBRA_categories,341,0,2
CEBRA_categories,342,3,2
CEBRA_categories,343,3,3
CEBRA_categories,344,3,3
CEBRA_categories,345,3,3
CEBRA_categories,346,3,3
CEBRA_categories,347,3,4
CEBRA_categories,348,3,3
CEBRA_categories,349,3,3
CEBRA_categories,350,3,4
CEBRA_categories,351,3,4
CEBRA_categories,352,3,1
CEBRA_categories,353,3,4
CEBRA_categories,354,3,3
CEBRA_categories,355,3,3
CEBRA_categories,356,3,3
CEBRA_categories,357,3,3
CEBRA_categories,358,3,3
CEBRA_categories,359,3,3
CEBRA_categories,360,3,4
CEBRA_categories,361,3,3
CEBRA_categories,362,3,3
CEBRA_categories,363,3,3
CEBRA_categories,364,3,1
CEBRA_categories,365,3,1
CEBRA_categories,366,3,1
CEBRA_categories,367,3,1
CEBRA_categories,368,3,2
CEBRA_categories,369,0,2
CEBRA_categories,370,0,2
CEBRA_categories,371,0,2
CEBRA_categories,372,0,2
CEBRA_categories,373,0,0
CEBRA_categories,374,1,0
CEBRA_categories,375,1,3
CEBRA_categories,376,1,3
CEBRA_categories,377,1,3
CEBRA_categories,378,1,3
CEBRA_categories,379,1,0
CEBRA_categories,380,1,0
CEBRA_categories,381,1,1
CEBRA_categories,382,1,1
CEBRA_categories,383,1,2
CEBRA_categories,384,1,2
CEBRA_categories,385,1,3
CEBRA_categories,386,1,3
CEBRA_categories,387,1,3
CEBRA_categories,388,1,0
CEBRA_categories,389,1,0
CEBRA_categories,390,1,2
CEBRA_categories,391,1,2
CEBRA_categories,392,1,2
CEBRA_categories,393,1,2
CEBRA_categories,394,1,2
CEBRA_categories,395,1,2
CEBRA_categories,396,1,2
CEBRA_categories,397,1,2
CEBRA_categories,398,1,2
CEBRA_categories,399,1,0
CEBRA_categories,400,0,4
CEBRA_categories,401,0,4
CEBRA_categories,402,0,1
CEBRA_categories,403,0,1
CEBRA_categories,404,0,1
CEBRA_categories,405,1,1
CEBRA_categories,406,1,1
CEBRA_categories,407,1,1
CEBRA_categories,408,1,1
CEBRA_categories,409,1,1
CEBRA_categories,410,1,1
CEBRA_categories,411,1,1
CEBRA_categories,412,1,1
CEBRA_categories,413,1,1
CEBRA_categories,414,1,1
CEBRA_categories,415,1,1
CEBRA_categories,416,1,1
CEBRA_categories,417,1,1
CEBRA_categories,418,1,1
CEBRA_categories,419,1,1
CEBRA_categories,420,1,1
CEBRA_categories,421,1,1
CEBRA_categories,422,1,2
CEBRA_categories,423,1,2
CEBRA_categories,424,1,2
CEBRA_categories,425,1,2
CEBRA_categories,426,1,2
CEBRA_categories,427,1,2
CEBRA_categories,428,1,2
CEBRA_categories,429,1,2
CEBRA_categories,430,1,2
CEBRA_categories,431,1,3
CEBRA_categories,432,1,3
CEBRA_categories,433,1,3
CEBRA_categories,434,0,3
CEBRA_categories,435,0,4
CEBRA_categories,436,0,4
CEBRA_categories,437,0,1
CEBRA_categories,438,0,1
CEBRA_categories,439,0,1
CEBRA_categories,440,0,2
CEBRA_categories,441,0,0
CEBRA_categories,442,0,0
CEBRA_categories,443,0,0
CEBRA_categories,444,0,3
CEBRA_categories,445,0,3
CEBRA_categories,446,0,3
CEBRA_categories,447,0,3
CEBRA_categories,448,0,3
CEBRA_categories,449,0,3
CEBRA_categories,450,0,3
CEBRA_categories,451,0,4
CEBRA_categories,452,0,4
CEBRA_categories,453,0,0
CEBRA_categories,454,0,0
CEBRA_categories,455,1,0
CEBRA_categories,456,1,0
CEBRA_categories,457,1,0
CEBRA_categories,458,1,0
CEBRA_categories,459,1,0
CEBRA_categories,460,1,4
CEBRA_categories,461,1,1
CEBRA_categories,462,1,3
CEBRA_categories,463,1,3
CEBRA_categories,464,0,3
CEBRA_categories,465,0,3
CEBRA_categories,466,0,4
CEBRA_categories,467,0,4
CEBRA_categories,468,0,3
CEBRA_categories,469,0,4
CEBRA_categories,470,1,3
CEBRA_categories,471,1,0
CEBRA_categories,472,1,3
CEBRA_categories,473,1,3
CEBRA_categories,474,1,3
CEBRA_categories,475,1,3
CEBRA_categories,476,1,3
CEBRA_categories,477,1,1
CEBRA_categories,478,1,1
CEBRA_categories,479,1,4
CEBRA_categories,480,1,4
CEBRA_categories,481,1,0
CEBRA_categories,482,1,1
CEBRA_categories,483,1,1
CEBRA_categories,484,1,1
CEBRA_categories,485,1,1
CEBRA_categories,486,1,1
CEBRA_categories,487,1,1
CEBRA_categories,488,1,0
CEBRA_categories,489,1,0
CEBRA_categories,490,1,3
CEBRA_categories,491,1,1
CEBRA_categories,492,1,1
CEBRA_categories,493,1,1
CEBRA_categories,494,0,1
CEBRA_categories,495,0,1
CEBRA_categories,496,0,1
CEBRA_categories,497,0,1
CEBRA_categories,498,0,1
CEBRA_categories,499,3,1
CEBRA_categories,500,3,3
CEBRA_categories,501,3,3
CEBRA_categories,502,3,3
CEBRA_categories,503,3,3
CEBRA_categories,504,3,3
CEBRA_categories,505,3,3
CEBRA_categories,506,3,3
CEBRA_categories,507,3,3
CEBRA_categories,508,3,3
CEBRA_categories,509,3,3
CEBRA_categories,510,3,1
CEBRA_categories,511,3,1
CEBRA_categories,512,3,1
CEBRA_categories,513,3,1
CEBRA_categories,514,3,1
CEBRA_categories,515,3,1
CEBRA_categories,516,3,1
CEBRA_categories,517,3,1
CEBRA_categories,518,3,1
CEBRA_categories,519,3,1
CEBRA_categories,520,3,1
CEBRA_categories,521,3,1
CEBRA_categories,522,3,1
CEBRA_categories,523,3,1
CEBRA_categories,524,3,1
CEBRA_categories,525,0,1
CEBRA_categories,526,0,1
CEBRA_categories,527,0,3
CEBRA_categories,528,0,4
CEBRA_categories,529,0,0
CEBRA_categories,530,0,0
CEBRA_categories,531,0,3
CEBRA_categories,532,0,4
CEBRA_categories,533,0,3
CEBRA_categories,534,0,3
CEBRA_categories,535,0,3
CEBRA_categories,536,0,3
CEBRA_categories,537,0,3
CEBRA_categories,538,0,3
CEBRA_categories,539,0,3
CEBRA_categories,540,0,3
CEBRA_categories,541,0,3
CEBRA_categories,542,0,3
CEBRA_categories,543,0,3
CEBRA_categories,544,0,3
CEBRA_categories,545,0,4
CEBRA_categories,546,0,1
CEBRA_categories,547,0,1
CEBRA_categories,548,0,1
CEBRA_categories,549,0,1
CEBRA_categories,550,0,1
CEBRA_categories,551,0,1
CEBRA_categories,552,0,1
CEBRA_categories,553,0,1
CEBRA_categories,554,0,3
CEBRA_categories,555,0,3
CEBRA_categories,556,0,3
CEBRA_categories,557,0,3
CEBRA_categories,558,0,3
CEBRA_categories,559,0,3
CEBRA_categories,560,0,3
CEBRA_categories,561,3,3
CEBRA_categories,562,3,0
CEBRA_categories,563,3,2
CEBRA_categories,564,3,2
CEBRA_categories,565,3,2
CEBRA_categories,566,3,2
CEBRA_categories,567,3,3
CEBRA_categories,568,3,3
CEBRA_categories,569,3,3
CEBRA_categories,570,3,0
CEBRA_categories,571,3,4
CEBRA_categories,572,3,1
CEBRA_categories,573,3,1
CEBRA_categories,574,3,1
CEBRA_categories,575,3,1
CEBRA_categories,576,3,1
CEBRA_categories,577,3,1
CEBRA_categories,578,3,4
CEBRA_categories,579,3,0
CEBRA_categories,580,3,4
CEBRA_categories,581,0,0
CEBRA_categories,582,0,4
CEBRA_categories,583,0,0
CEBRA_categories,584,0,2
CEBRA_categories,585,0,2
CEBRA_categories,586,0,2
CEBRA_categories,587,0,2
CEBRA_categories,588,0,2
CEBRA_categories,589,0,3
CEBRA_categories,590,0,4
CEBRA_categories,591,0,4
CEBRA_categories,592,0,4
CEBRA_categories,593,0,4
CEBRA_categories,594,0,0
CEBRA_categories,595,0,3
CEBRA_categories,596,0,3
CEBRA_categories,597,0,3
CEBRA_categories,598,0,3
CEBRA_categories,599,0,3
CEBRA_categories,600,0,3
CEBRA_categories,601,0,4
CEBRA_categories,602,0,2
CEBRA_categories,603,0,2
CEBRA_categories,604,0,0
